-0.6154935359954834, 1.4874593615531924, 0
-0.6159576330063832, 1.4874755756947748, 0.0007693891393726724
-0.6164209720923348, 1.4874923917760703, 0.0015376014942505632
-0.6168835535587992, 1.487509810916909, 0.0023046425890632543
-0.6173453777112365, 1.4875278342241325, 0.0030705179536583763
-0.617806444855108, 1.4875464627916082, 0.0038352331233147616
-0.6182667552958737, 1.487565697700256, 0.004598793638749157
-0.6187263093389948, 1.4875855400180646, 0.005361205046129939
-0.6191851072899313, 1.487605990800116, 0.00612247289708278
-0.6196431494541441, 1.4876270510886016, 0.006882602748702475
-0.6201004361370934, 1.4876487219128476, 0.007641600163559188
-0.6205569676442406, 1.4876710042893317, 0.008399470709709624
-0.6210127442810454, 1.4876938992217044, 0.00915621996069977
-0.621467766352969, 1.4877174077008095, 0.009911853495577522
-0.6219220341654716, 1.4877415307047053, 0.010666376898894905
-0.6223755480240143, 1.4877662691986813, 0.011419795760717059
-0.6228283082340573, 1.4877916241352813, 0.0121721156766262
-0.6232803151010614, 1.487817596454322, 0.012923342247727867
-0.6237315689304871, 1.487844187082913, 0.01367348108065517
-0.6241820700277949, 1.4878713969354758, 0.01442253778757303
-0.6246318186984453, 1.4878992269137643, 0.01517051798618196
-0.6250808152478994, 1.4879276779068826, 0.015917427299722113
-0.6255290599816173, 1.4879567507913072, 0.016663271356973885
-0.6259765532050602, 1.487986446430904, 0.017408055792262338
-0.6264232952236878, 1.488016765676948, 0.018151786245456002
-0.6268692863429615, 1.4880477093681432, 0.018894468361971898
-0.6273145268683413, 1.4880792783306407, 0.019636107792771796
-0.6277590171052885, 1.4881114733780592, 0.020376710194365762
-0.6282027573592629, 1.4881442953115016, 0.021116281228808043
-0.6286457479357257, 1.4881777449195766, 0.02185482656369949
-0.6290879891401372, 1.488211822978415, 0.0225923518721828
-0.6295294812779582, 1.48824653025169, 0.02332886283294196
-0.629970224654649, 1.4882818674906364, 0.0240643651301983
-0.6304102195756706, 1.488317835434067, 0.02479886445370775
-0.630849466346483, 1.4883544348083928, 0.025532366498755434
-0.6312879652725476, 1.4883916663276406, 0.026264876966153386
-0.6317257166593243, 1.4884295306934732, 0.026996401562231445
-0.632162720812274, 1.488468028595205, 0.027726945998834733
-0.6325989780368572, 1.4885071607098228, 0.028456515993315196
-0.6330344886385347, 1.4885469277020014, 0.029185117268525136
-0.633469252922767, 1.4885873302241257, 0.029912755552808264
-0.6339032711950146, 1.488628368916304, 0.03063943657999187
-0.6343365437607381, 1.4886700444063903, 0.031365166089378164
-0.6347690709253984, 1.4887123573099996, 0.032089949825733335
-0.6352008529944556, 1.488755308230528, 0.03281379353927717
-0.6356318902733706, 1.4887988977591675, 0.033536702985672545
-0.636062183067604, 1.488843126474928, 0.034258683926012945
-0.6364917316826163, 1.4888879949446516, 0.034979742126810126
-0.6369205364238681, 1.488933503723032, 0.035699883359980686
-0.6373485975968202, 1.4889796533526325, 0.036419113402832125
-0.637775915506933, 1.4890264443639027, 0.037137438038048455
-0.6382024904596673, 1.4890738772751972, 0.037854863053674304
-0.6386283227604831, 1.4891219525927926, 0.03857139424309872
-0.639053412714842, 1.4891706708109047, 0.03928703740504053
-0.6394777606282034, 1.4892200324117082, 0.040001798343526296
-0.6399013668060292, 1.4892700378653503, 0.0407156828678781
-0.6403242315537785, 1.4893206876299736, 0.041428696792687465
-0.6407463551769135, 1.489371982151727, 0.042140845937803775
-0.6411677379808937, 1.48942392186479, 0.042852136128305615
-0.6415883802711803, 1.4894765071913847, 0.043562573194485865
-0.6420082823532333, 1.4895297385417967, 0.04427216297182573
-0.6424274445325137, 1.48958361631439, 0.044980911300974404
-0.6428458671144819, 1.4896381408956265, 0.04568882402772448
-0.643263550404599, 1.4896933126600813, 0.04639590700298866
-0.6436804947083248, 1.4897491319704623, 0.047102166082771756
-0.6440967003311207, 1.4898055991776253, 0.04780760712814999
-0.6445121675784465, 1.4898627146205925, 0.048512236005239
-0.6449268967557635, 1.48992047862657, 0.04921605858517078
