0.03470031544566156, 2.0097087379544973, 0
0.03468088587259373, 2.0097340509394206, 0.0012765130494539591
0.03466144141955465, 2.009758541738608, 0.0025530542775159927
0.03464198209834103, 2.0097822103185115, 0.0038296229531777407
0.03462250792074953, 2.0098050566464334, 0.005106218345187207
0.03460301889857682, 2.0098270806905245, 0.0063828397220478846
0.034583515043619596, 2.0098482824197865, 0.0076594863520227175
0.034563996367674495, 2.009868661804072, 0.008936157503135665
0.034544462882538235, 2.009888218814084, 0.010212852443171862
0.03452491460000745, 2.0099069534213796, 0.011489570439682654
0.03450535153187885, 2.0099248655983675, 0.012766310759983832
0.034485773689949074, 2.00994195531831, 0.014043072671160957
0.03446618108601482, 2.0099582225553254, 0.01531985544006807
0.03444657373187277, 2.009973667284384, 0.016596658333332355
0.034426951639319574, 2.009988289481314, 0.017873480617354557
0.03440731482015193, 2.010002089122798, 0.019150321558310607
0.03438766328616649, 2.0100150661863774, 0.02042718042215465
0.03436799704915996, 2.010027220650449, 0.021704056474619652
0.03434831612092897, 2.010038552494269, 0.02298094898122102
0.03432862051327022, 2.0100490616979525, 0.02425785720725641
0.034308910237980404, 2.0100587482424723, 0.025534780417808774
0.03428918530685618, 2.0100676121096623, 0.026811717877748293
0.034269445731694194, 2.0100756532822173, 0.02808866885173526
0.03424969152429116, 2.0100828717436925, 0.029365632604218435
0.03422992269644374, 2.010089267478505, 0.03064260839944122
0.0342101392599486, 2.0100948404719334, 0.031919595501440946
0.03419034122660241, 2.0100995907101216, 0.03319659317405188
0.03417052860820188, 2.0101035181800744, 0.03447360068090572
0.03415070141654363, 2.010106622869662, 0.03575061728543662
0.0341308596634244, 2.010108904767619, 0.03702764225087787
0.03411100336064082, 2.0101103638635456, 0.03830467484027
0.03409113251998956, 2.010111000147907, 0.03958171431645807
0.034071247153267314, 2.0101108136120356, 0.04085875994209503
0.03405134727227076, 2.01010980424813, 0.04213581097964411
0.03403143288879655, 2.0101079720492563, 0.04341286669138032
0.034011504014641376, 2.01010531700935, 0.044689926339391985
0.03399156066160191, 2.0101018391232133, 0.04596698918558354
0.033971602841474824, 2.0100975383865185, 0.04724405449167653
0.03395163056605681, 2.0100924147958077, 0.04852112151921147
0.033931643847144505, 2.0100864683484923, 0.04979818952955188
0.03391164269653461, 2.010079699042855, 0.051075257783882916
0.0338916271260238, 2.0100721068780496, 0.052352325543214805
0.03387159714740875, 2.010063691854102, 0.05362939206838634
0.0338515527724861, 2.0100544539719096, 0.05490645662006424
0.033831494013052577, 2.0100443932332435, 0.05618351845874542
0.03381142088090484, 2.010033509640747, 0.05746057684476077
0.03379133338783953, 2.0100218031979376, 0.058737631038276214
0.03377123154565336, 2.0100092739092075, 0.06001468029929278
0.03375111536614299, 2.009995921779823, 0.06129172388765136
0.03373098486110508, 2.009981746815926, 0.06256876106303283
0.03371084004233635, 2.0099667490245334, 0.0638457910849601
0.03369068092163343, 2.0099509284135393, 0.06512281321280138
0.03367050751079301, 2.0099342849917132, 0.06639982670577041
0.03365031982161177, 2.0099168187687035, 0.06767683082292886
0.033630117865886364, 2.0098985297550342, 0.0689538248231894
0.0336099016554135, 2.0098794179621087, 0.0702308079653157
0.03358967120198982, 2.009859483402208, 0.07150777950792621
0.03356942651741203, 2.0098387260884927, 0.07278473870949409
0.03354916761347675, 2.0098171460350014, 0.07406168482835247
0.03352889450198072, 2.009794743256655, 0.07533861712269117
0.03350860719472058, 2.0097715177692517, 0.07661553485056385
0.03348830570349302, 2.009747469589473, 0.07789243726988719
0.03346799004009469, 2.009722598734879, 0.07916932363844327
0.033447660216322284, 2.009696905223913, 0.08044619321388131
0.03342731624397247, 2.0096703890759, 0.0817230452537202
0.03340695813484194, 2.0096430503110465, 0.08299987901535003
0.033386585900727336, 2.009614888950442, 0.08427669375603417
0.03336619955342535, 2.00958590501606, 0.08555348873291102
0.03334579910473266, 2.0095560985307563, 0.08683026320299615
0.03332538456644595, 2.009525469518271, 0.08810701642318351
0.03330495595036186, 2.009494018003229, 0.08938374765024942
0.033284513268277104, 2.009461744011139, 0.09066045614085133
0.033264056531988336, 2.009428647568395, 0.09193714115153258
0.03324358575329222, 2.009394728702277, 0.09321380193872332
0.03322310094398545, 2.00935998744095, 0.09449043775874162
0.033202602115864704, 2.0093244238134655, 0.09576704786779636
0.033182089280726634, 2.0092880378497613, 0.09704363152198955
0.03316156245036792, 2.009250829580662, 0.0983201879773174
0.03314102163658527, 2.00921279903788, 0.09959671648967158
0.03312046685117531, 2.009173946254015, 0.1008732163148438
0.03309989810593475, 2.009134271262553, 0.10214968670852476
0.033079315412660244, 2.0090937740978703, 0.10342612692630786
0.033058718783148484, 2.009052454795231, 0.10470253622369059
0.03303810822919612, 2.0090103133907875, 0.10597891385607665
0.03301748376259985, 2.0089673499215825, 0.10725525907877734
0.03299684539515634, 2.008923564425547, 0.10853157114701488
0.03297619313866227, 2.0088789569415026, 0.10980784931592207
0.032955527004914296, 2.0088335275091604, 0.11108409284054728
0.03293484700570911, 2.008787276169122, 0.11236030097585305
0.03291415315284338, 2.0087402029628807, 0.11363647297672072
0.03289344545811378, 2.0086923079328187, 0.11491260809795036
0.03287272393331699, 2.008643591122212, 0.11618870559426499
0.03285198859024969, 2.0085940525752255, 0.1174647647203101
0.03283123944070854, 2.0085436923369184, 0.11874078473065691
0.03281047649649023, 2.0084925104532405, 0.12001676487980459
0.03278969976939141, 2.008440506971034, 0.12129270442218175
0.03276890927120877, 2.008387681938034, 0.12256860261214766
0.03274810501373899, 2.008334035402869, 0.12384445870399514
0.03272728700877874, 2.00827956741506, 0.12512027195195247
0.0327064552681247, 2.0082242780250215, 0.12639604161018506
0.032685609803573525, 2.0081681672840617, 0.1276717669327976
