-0.48915478587150574, 1.5070127844810486, 0
-0.48951721315181507, 1.5069264700795162, 0.0007337253069135713
-0.48987945022769186, 1.5068406885967265, 0.001466599735210321
-0.49024149702196385, 1.506755440634353, 0.002198628224777153
-0.49060335345745887, 1.5066707267843105, 0.002929815715649537
-0.49096501945700477, 1.506586547628773, 0.003660167147986829
-0.49132649494342934, 1.5065029037401934, 0.004389687462047599
-0.4916877798395604, 1.5064197956813232, 0.005118381598164867
-0.49204887406822573, 1.50633722400523, 0.005846254496720749
-0.492409777552253, 1.506255189255318, 0.006573311098120604
-0.4927704902144701, 1.5061736919653461, 0.007299556342768213
-0.4931310119777051, 1.5060927326594473, 0.008024995171039247
-0.4934913427647855, 1.5060123118521467, 0.008749632523253868
-0.49385148249853916, 1.5059324300483818, 0.009473473339651081
-0.49421143110179394, 1.5058530877435206, 0.010196522560361828
-0.4945711884973775, 1.5057742854233802, 0.010918785125380826
-0.4949307546081178, 1.5056960235642463, 0.011640265974540036
-0.49529012935684263, 1.5056183026328909, 0.012360970047480175
-0.4956493126663797, 1.5055411230865925, 0.0130809022836221
-0.4960083044595569, 1.5054644853731538, 0.013800067622139568
-0.4963671046592021, 1.5053883899309208, 0.014518471001929434
-0.49672571318814296, 1.5053128371888012, 0.015236117361582644
-0.4970841299692072, 1.505237827566284, 0.015953011639355048
-0.497442354925223, 1.5051633614734565, 0.016669158773139046
-0.4978003879790178, 1.5050894393110252, 0.017384563700430754
-0.4981582290534195, 1.5050160614703316, 0.01809923135830229
-0.4985158780712559, 1.5049432283333743, 0.018813166683370304
-0.4988733349553551, 1.5048709402728233, 0.01952637461176584
-0.4992305996285443, 1.5047991976520432, 0.020238860079100845
-0.4995876720136517, 1.5047280008251085, 0.02095062802044017
-0.4999445520335053, 1.5046573501368223, 0.021661683370268484
-0.5003012396109323, 1.5045872459227376, 0.022372031062455666
-0.5006577346687612, 1.5045176885091722, 0.023081676030229918
-0.501014037129819, 1.5044486782132303, 0.02379062320613904
-0.5013701469169343, 1.5043802153428176, 0.024498877522024065
-0.5017260639529346, 1.5043123001966636, 0.025206443908980275
-0.5020817881606474, 1.5042449330643382, 0.025913327297326132
-0.502437319462901, 1.5041781142262685, 0.026619532616571635
-0.5027926577825229, 1.5041118439537606, 0.02732506479538036
-0.5031478030423411, 1.5040461225090158, 0.028029928761538432
-0.503502755165183, 1.5039809501451495, 0.028734129441917403
-0.5038575140738768, 1.5039163271062097, 0.029437671762442476
-0.5042120796912503, 1.5038522536271952, 0.030140560648054274
-0.5045664519401313, 1.5037887299340749, 0.03084280102267544
-0.5049206307433474, 1.503725756243805, 0.03154439780917333
-0.5052746160237264, 1.5036633327643478, 0.0322453559293258
-0.5056284077040961, 1.503601459694691, 0.03294568030378407
-0.5059820057072845, 1.5035401372248638, 0.03364537585203653
-0.5063354099561193, 1.5034793655359584, 0.03434444749237169
-0.5066886203734284, 1.503419144800145, 0.035042900141841554
-0.5070416368820396, 1.5033594751806933, 0.035740738716223255
-0.5073944594047805, 1.5033003568319896, 0.03643796812998229
-0.5077470878644791, 1.5032417898995531, 0.03713459329623586
-0.5080995221839629, 1.5031837745200582, 0.037830619126711915
-0.5084517622860601, 1.50312631082135, 0.03852605053171407
-0.5088038080935984, 1.5030693989224633, 0.0392208924200802
-0.5091556595294054, 1.5030130389336411, 0.03991514969914532
-0.5095073165163093, 1.502957230956354, 0.04060882727470205
-0.5098587789771373, 1.5029019750833164, 0.041301930050959744
-0.5102100468347177, 1.5028472713985062, 0.04199446293050857
-0.5105611200118783, 1.5027931199771833, 0.04268643081427559
-0.5109119984314464, 1.5027395208859085, 0.043377838601486196
-0.5112626820162506, 1.5026864741825587, 0.044068691189625725
-0.511613170689118, 1.5026339799163497, 0.044758993474394805
-0.5119634643728768, 1.5025820381278518, 0.045448750349672065
-0.5123135629903545, 1.5025306488490089, 0.046137966707471355
-0.5126634664643792, 1.5024798121031564, 0.04682664743790152
-0.5130131747177785, 1.5024295279050404, 0.047514797429123096
-0.5133626876733804, 1.5023797962608354, 0.04820242156730875
-0.5137120052540126, 1.5023306171681634, 0.04888952473659931
-0.5140611273825028, 1.5022819906161118, 0.049576111819062685
-0.5144100539816789, 1.5022339165852518, 0.05026218769465181
-0.5147587849743687, 1.5021863950476573, 0.05094775724116033
-0.5151073202833999, 1.502139425966922, 0.05163282533418167
-0.5154556598316007, 1.50209300929818, 0.05231739684706527
-0.5158038035417983, 1.502047144988122, 0.053001476650871605
-0.516151751336821, 1.5020018329750155, 0.05368506961433199
-0.5164995031394964, 1.5019570731887228, 0.05436818060380214
-0.5168470588726523, 1.5019128655507181, 0.055050814483219176
-0.5171944184591166, 1.501869209974108, 0.05573297611405863
-0.5175415818217171, 1.5018261063636489, 0.0564146703552878
-0.5178885488832813, 1.5017835546157656, 0.05709590206332319
-0.5182353195666373, 1.5017415546185697, 0.057776676091985675
-0.5185818937946128, 1.501700106251879, 0.05845699729245504
-0.5189282714900358, 1.5016592093872345, 0.05913687051322527
-0.5192744525757337, 1.5016188638879207, 0.05981630060005838
-0.5196204369745349, 1.5015790696089817, 0.06049529239594215
-0.5199662246092664, 1.5015398263972435, 0.061173850741039565
-0.5203118154027568, 1.5015011340913285, 0.06185198047264853
-0.5206572092778337, 1.5014629925216767, 0.06252968642515191
-0.5210024061573244, 1.501425401510564, 0.06320697342997278
-0.5213474059640572, 1.5013883608721197, 0.06388384631552951
-0.5216922086208599, 1.5013518704123465, 0.06456030990718817
-0.5220368140505599, 1.5013159299291376, 0.06523636902721516
-0.5223812221759855, 1.5012805392122974, 0.06591202849473321
-0.5227254329199642, 1.5012456980435576, 0.06658729312567196
-0.5230694462053239, 1.5012114061965982, 0.06726216773272255
-0.5234132619548925, 1.5011776634370657, 0.0679366571252902
-0.5237568800914976, 1.5011444695225902, 0.06861076610944683
-0.5241003005379672, 1.5011118242028063, 0.06928449948788432
-0.5244435232171288, 1.5010797272193708, 0.06995786205986587
-0.5247865480518105, 1.5010481783059806, 0.07063085862118017
-0.52512937496484, 1.5010171771883938, 0.07130349396409283
-0.5254720038790451, 1.5009867235844458, 0.07197577287729806
-0.5258144347172538, 1.5009568172040704, 0.07264770014587198
-0.5261566674022934, 1.5009274577493172, 0.07331928055122329
-0.5264987018569922, 1.5008986449143706, 0.07399051887104714
-0.526840538004178, 1.500870378385569, 0.07466141987927505
-0.5271821757666783, 1.5008426578414247, 0.0753319883460271
-0.5275236150673209, 1.5008154829526397, 0.07600222903756432
-0.5278648558289337, 1.5007888533821276, 0.07667214671623962
-0.5282058979743448, 1.5007627687850322, 0.07734174614045039
-0.5285467414263817, 1.500737228808744, 0.07801103206458769
-0.5288873861078721, 1.5007122330929223, 0.07868000923898942
-0.5292278319416439, 1.5006877812695119, 0.07934868240989132
-0.529568078850525, 1.5006638729627626, 0.08001705631937824
-0.5299081267573434, 1.5006405077892493, 0.08068513570533507
-0.5302479755849265, 1.50061768535789, 0.08135292530139697
-0.5305876252561024, 1.5005954052699646, 0.0820204298369024
-0.5309270756936986, 1.5005736671191343, 0.08268765403684246
-0.5312663268205431, 1.500552470491461, 0.08335460262181306
-0.5316053785594638, 1.5005318149654259, 0.08402128030796521
-0.5319442308332882, 1.500511700111949, 0.08468769180695568
-0.5322828835648447, 1.5004921254944072, 0.08535384182589932
-0.5326213366769601, 1.5004730906686552, 0.08601973506731685
